Date,Ticker,Open,High,Low,Close,Volume
2025-09-02,ITC.NS,1623.631148105291,1651.868714554697,1606.9134819095616,1637.7698771627715,16752531
2025-09-03,ITC.NS,1665.6456200261155,1680.1447373237625,1656.5952141817877,1665.9642315902074,38375975
2025-09-04,ITC.NS,1681.446015407004,1703.0622562162525,1663.8177803677281,1673.69267317272,13238675
2025-09-05,ITC.NS,1713.8127637144948,1730.9875244907241,1703.8825963340407,1727.4579658970931,80000000
2025-09-08,ITC.NS,1731.0283720567738,1750.6083858453082,1711.383847723957,1723.8300296530813,26846941
2025-09-09,ITC.NS,1686.6576547752982,1711.3136499315565,1666.8214791930438,1683.2780010576564,42906556
2025-09-10,ITC.NS,1654.4526023509366,1688.1502992796409,1652.4365589538106,1663.964821087044,43023214
2025-09-11,ITC.NS,1632.7921126648725,1658.9897114140367,1626.2979165378151,1649.0489021932303,53941813
2025-09-12,ITC.NS,1652.1164155246488,1663.6385858811434,1628.2373959628787,1662.8429244395306,18178349
2025-09-15,ITC.NS,1685.4143462676902,1691.2360772806635,1664.495875822538,1683.2330812013763,49747546
2025-09-16,ITC.NS,1670.8589877576087,1705.5913105066306,1666.9398572628709,1687.2199402547242,14494116
2025-09-17,ITC.NS,1702.8729940551684,1706.3541013526922,1693.8692231137318,1694.9566976899036,17569014
2025-09-18,ITC.NS,1758.28285101182,1765.117229874949,1741.738016908293,1742.1804591323337,58264496
2025-09-19,ITC.NS,1720.7017164126923,1723.7014210504715,1709.7426628446876,1722.6244402247964,26966035
2025-09-22,ITC.NS,1722.537475580561,1744.7141467783363,1704.9786608304316,1721.6179319087155,11330646
2025-09-23,ITC.NS,1720.5436507048096,1740.8475752457543,1686.6431793199986,1711.4172164640388,19052936
2025-09-24,ITC.NS,1689.868964611829,1702.022640608511,1663.8902650214793,1684.0373863651282,24221549
2025-09-25,ITC.NS,1634.5838578289586,1658.358151196152,1626.9774681741385,1637.3052371702934,80000000
2025-09-26,ITC.NS,1672.5346076665537,1674.5796261865928,1659.949262958323,1668.2905964473405,31674716
2025-09-29,ITC.NS,1659.6595443192614,1683.3093127924674,1646.1205714170665,1651.122413830913,40163031
2025-09-30,ITC.NS,1632.1988495702328,1669.3234776279332,1627.1045767965381,1646.0273628631528,9609739
2025-10-01,ITC.NS,1640.3424112808163,1674.5114298549886,1623.2165076467224,1656.7997843751655,13216881
2025-10-02,ITC.NS,1633.3465619151561,1640.274900934553,1623.3225819418549,1629.922688448019,44210924
2025-10-03,ITC.NS,1601.4539935872597,1631.7244995634196,1579.183404552625,1611.5510982829092,20476337
2025-10-06,ITC.NS,1596.4313768045436,1614.9619838083079,1581.6934012749757,1611.772447259526,10678610
2025-10-07,ITC.NS,1607.5642574901162,1619.1531442874482,1589.9394941792175,1602.542451375997,49002648
2025-10-08,ITC.NS,1586.1478693556217,1599.454100758689,1563.004691613728,1574.6347780891042,60105552
2025-10-09,ITC.NS,1586.3359302589186,1612.2152363596003,1568.3185509351963,1588.8962622096021,17279335
2025-10-10,ITC.NS,1568.3398080355432,1590.8818790956202,1560.7591815158032,1579.2185295003087,22640790
2025-10-13,ITC.NS,1567.829721607981,1603.3224032028368,1550.9704447571212,1582.9734631962942,7905824
2025-10-14,ITC.NS,1589.5589000266257,1593.6906310617035,1581.905349155713,1584.9503658694562,7794963
2025-10-15,ITC.NS,1602.9724984770344,1612.0172768955115,1579.4026607982778,1607.509150386594,28148225
2025-10-16,ITC.NS,1610.078604550166,1625.453154738293,1586.7755583199998,1616.2596522974202,19802815
2025-10-17,ITC.NS,1599.1750244510167,1610.082327939276,1585.2595890270634,1597.406367826063,38150242
2025-10-20,ITC.NS,1612.6446060188023,1633.8883885776102,1611.866716830061,1624.553463917568,24322006
2025-10-21,ITC.NS,1609.8484676549233,1633.6553513164708,1588.699070687494,1614.4523787094308,18549810
2025-10-22,ITC.NS,1584.67351057765,1620.643515863843,1576.3150621897623,1596.7184683215369,34394766
2025-10-23,ITC.NS,1581.0747840200213,1591.1760467124034,1570.233529006297,1575.8795994020882,27581858
2025-10-24,ITC.NS,1538.3351284846703,1540.2273554976296,1506.3386683352035,1525.273377358705,61903147
2025-10-27,ITC.NS,1523.9758799407884,1525.7850288451025,1498.3557999017871,1512.8992742682678,55662230
2025-10-28,ITC.NS,1509.3833293770178,1531.3855275507601,1496.866626104663,1522.0711192100498,10545854
2025-10-29,ITC.NS,1484.1947086134633,1495.580115744126,1471.2240494322818,1493.7507608061583,25466667
2025-10-30,ITC.NS,1531.3434027332933,1548.2731262038942,1524.6076591098779,1530.899748325626,32899237
2025-10-31,ITC.NS,1471.1266352566724,1493.6389142863504,1467.6790980995813,1483.8905466201904,80000000
2025-11-03,ITC.NS,1471.0742786100022,1489.9376603746255,1467.1439828228806,1468.2262322973727,32407845
2025-11-04,ITC.NS,1433.5861578338827,1441.2221442111822,1413.88702912776,1438.3535724918847,63511924
2025-11-05,ITC.NS,1446.8729038877202,1472.6882887855138,1427.764742324817,1457.7647523542091,41022176
2025-11-06,ITC.NS,1485.2270058743306,1499.9080949352415,1470.9270987382856,1471.908952238837,11595353
2025-11-07,ITC.NS,1468.9061727810374,1473.3639840636793,1448.7380477219408,1467.042853085426,10968085
2025-11-10,ITC.NS,1446.2365513636653,1446.2388904337192,1435.8381201319091,1438.5292278483134,29796859
2025-11-11,ITC.NS,1401.7085562676118,1427.8531154932632,1388.8590791002687,1415.0237730553322,31706548
2025-11-12,ITC.NS,1423.827586093401,1440.5326054393695,1401.7334412358068,1420.6575754998548,25471111
2025-11-13,ITC.NS,1420.3525873861759,1433.0458323390787,1394.735788426986,1407.7868020095434,9727888
2025-11-14,ITC.NS,1410.669734385444,1427.8437451784362,1379.7191050794884,1397.2815118154294,30512316
2025-11-17,ITC.NS,1384.9562791781136,1415.779131343362,1376.3321708479018,1396.4477170289922,13242193
2025-11-18,ITC.NS,1387.9392051788632,1390.5653138435848,1378.3993884058366,1388.9547429700406,17655757
2025-11-19,ITC.NS,1349.4733668298925,1359.5957086594885,1337.1471585711397,1355.6691112747797,46524109
2025-11-20,ITC.NS,1318.666579749047,1342.9633878281795,1311.171997221587,1331.0267894104786,47331140
2025-11-21,ITC.NS,1312.3776443680022,1312.8273550292486,1291.1131098097503,1307.2792738765947,51095278
2025-11-24,ITC.NS,1301.5471638229983,1312.766739246442,1275.2543634620424,1294.49598528289,30038129
2025-11-25,ITC.NS,1302.7026781032844,1310.8433056125327,1282.3857362812048,1296.719547366778,12271471
2025-11-26,ITC.NS,1304.7932508779768,1311.8462739919248,1287.5521514307466,1298.191869370983,20514644
2025-11-27,ITC.NS,1330.2382741736417,1333.2251405583045,1312.1040449196166,1320.7086403895657,58936222
2025-11-28,ITC.NS,1285.04870826703,1314.3082611969917,1271.7842200109667,1295.3088722215055,43056354
2025-12-01,ITC.NS,1312.1806791741371,1319.4044056361406,1298.4993193881653,1301.5024263847981,18821451
2025-12-02,ITC.NS,1294.5160711752078,1299.0316589740678,1280.881506511359,1287.7014079890935,18625725
2025-12-03,ITC.NS,1317.6435112989438,1325.0854698983724,1303.8177109516766,1324.7083997982352,43082147
2025-12-04,ITC.NS,1328.889876896936,1332.448840458037,1315.929134226249,1323.3171778513854,8496241
2025-12-05,ITC.NS,1320.4086918462374,1326.555312036952,1295.7597292106252,1313.450394374618,17997365
2025-12-08,ITC.NS,1321.6808512786597,1324.285010574076,1299.3969238337284,1319.132503221011,19003661
2025-12-09,ITC.NS,1313.6216850353894,1328.6885869976297,1307.264660667894,1323.3953809217778,7684330
2025-12-10,ITC.NS,1312.4917797481417,1335.0458628555184,1307.4176093569267,1316.9009060875503,17184730
2025-12-11,ITC.NS,1341.5323908335383,1354.9201214371242,1309.0770753034603,1328.5795095197414,20460650
2025-12-12,ITC.NS,1348.2806787097268,1363.3066460820078,1342.2807871130722,1357.8157751662122,55722386
2025-12-15,ITC.NS,1380.140011426489,1384.3885748221794,1369.9093123502294,1376.141978244983,41686358
2025-12-16,ITC.NS,1367.7915246014468,1387.638196236722,1353.6510529686996,1373.8626381778668,13086392
2025-12-17,ITC.NS,1401.218240408514,1419.8449542195976,1400.8136272686886,1409.3836329051135,61957670
2025-12-18,ITC.NS,1423.801521136906,1431.3115342781016,1409.3849018465291,1419.6394253517378,19598114
2025-12-19,ITC.NS,1396.713047131974,1399.0875812737236,1389.8891561045991,1398.4301003032472,27649233
2025-12-22,ITC.NS,1391.8897004648468,1411.3564460634893,1372.4918458795075,1400.1365711732765,9601022
2025-12-23,ITC.NS,1404.5869341860193,1404.9541445739037,1382.265613320238,1396.4790527884522,10862893
2025-12-24,ITC.NS,1383.2267001331456,1402.525230377547,1382.6786763193716,1386.4622300241626,36180642
2025-12-25,ITC.NS,1384.6470710682406,1396.15424342849,1376.7899334533788,1393.2481022917727,10328479
2025-12-26,ITC.NS,1349.703879673586,1357.8716677998816,1334.1514583355126,1357.378563221726,33150353
2025-12-29,ITC.NS,1381.6907589636107,1400.5577220857247,1370.2924225063814,1389.0660255945654,58596698
2025-12-30,ITC.NS,1397.0715149472912,1407.8193051265996,1381.728956347017,1401.7408301022733,18056545
2025-12-31,ITC.NS,1376.2640147338325,1385.776960964514,1363.40466698151,1366.378079340919,49765779
2026-01-01,ITC.NS,1392.2841591769616,1402.634473382899,1377.1364598025045,1378.6151448199105,17264548
2026-01-02,ITC.NS,1378.8530774614294,1394.3350333521064,1371.798331551699,1387.8858335981204,27225607
2026-01-05,ITC.NS,1410.0973130190528,1430.1073360345188,1407.9599900621915,1417.5247122755711,34685857
2026-01-06,ITC.NS,1466.8588266527424,1478.6276367176304,1447.3560911874404,1453.0946960327783,54152838
2026-01-07,ITC.NS,1496.1874040298073,1505.6112926300968,1478.692411503665,1493.104633041416,51842826
2026-01-08,ITC.NS,1491.3185339884774,1499.0501469299513,1482.319641105758,1487.9216150903933,17088504
2026-01-09,ITC.NS,1488.7768173694178,1516.159830792182,1477.8580368271234,1499.9916108001703,18615871
2026-01-12,ITC.NS,1478.0483087004504,1509.2863514825337,1468.0683211655678,1490.515592861387,14836196
2026-01-13,ITC.NS,1519.0202396730378,1521.8391777690324,1492.7585135922739,1511.9184332358575,17590065
2026-01-14,ITC.NS,1478.2422661964613,1488.593467121192,1451.6368420035462,1467.1321483523648,63472049
2026-01-15,ITC.NS,1442.1369292635584,1450.173373744058,1441.0265251210383,1441.5926440011967,61050924
2026-01-16,ITC.NS,1424.7395144060729,1444.8236595747373,1410.4723832954123,1433.4264159313618,16389324
2026-01-19,ITC.NS,1423.2481575949544,1447.4920162879628,1404.823729291213,1432.8449737536926,10778014
2026-01-20,ITC.NS,1430.3146576258082,1447.2973639888662,1417.951894368698,1436.7938470500565,14367455
2026-01-21,ITC.NS,1475.5438812532543,1489.951921300451,1443.097688275972,1463.526689347982,46700615
2026-01-22,ITC.NS,1440.448662690936,1463.5586983765113,1423.7139376597117,1450.8012782088151,45534824
2026-01-23,ITC.NS,1416.5354745620339,1446.321150441816,1410.3625259685523,1425.2090390244998,63958299
2026-01-26,ITC.NS,1412.460504522107,1418.6545771758688,1408.1194009367937,1418.062753790288,18663656
2026-01-27,ITC.NS,1408.7793188320372,1415.358304868668,1396.6334666074115,1406.6064553765602,26603398
2026-01-28,ITC.NS,1429.5118583182812,1430.8723511047406,1412.5633508185854,1418.2649683229295,22985833
2026-01-29,ITC.NS,1460.2922060771966,1471.693441385961,1448.923745500533,1449.7740323368503,52497458
2026-01-30,ITC.NS,1472.1585161916526,1496.1136390222828,1459.4580922797438,1480.1014764054376,43454650
2026-02-02,ITC.NS,1500.0725843283806,1518.0617768574814,1491.2846713899046,1503.709584811056,58286279
2026-02-03,ITC.NS,1488.3659452161994,1500.7357348350336,1476.7542683783586,1492.3302508545003,31031298
2026-02-04,ITC.NS,1504.2708911028265,1522.2883524020006,1475.428975772723,1489.5883072354604,9520981
2026-02-05,ITC.NS,1495.10765154378,1519.3767307647558,1490.1571740872157,1499.2103333937764,32744302
2026-02-06,ITC.NS,1488.2038042587965,1504.1453006136103,1462.6612433239084,1483.647554720383,18660919
2026-02-09,ITC.NS,1458.2003662532768,1477.141262725216,1446.6643744582148,1470.1785520641556,15919591
2026-02-10,ITC.NS,1484.8677392365942,1502.288130414987,1476.0729251378887,1478.6282194315752,20536142
2026-02-11,ITC.NS,1444.4160326917822,1467.344630842328,1444.3008902227166,1451.0636505499194,24952384
2026-02-12,ITC.NS,1465.6701205796935,1475.816027496903,1463.3950200909944,1474.2744045008446,24905572
2026-02-13,ITC.NS,1455.88353073769,1482.4269422597295,1442.5037869299044,1466.5926596453141,13195336
2026-02-16,ITC.NS,1474.2118684092645,1499.3438551287059,1459.8635554096677,1478.4841665068507,17950612
2026-02-17,ITC.NS,1480.7261697684899,1483.815450237277,1462.5921215528736,1483.4661934752012,7248337
2026-02-18,ITC.NS,1506.4525058593736,1525.7271449277073,1485.3004085401749,1510.6373357761802,80000000
2026-02-19,ITC.NS,1462.163416630953,1474.6130410886885,1457.5798051270083,1466.577585574425,68424852
2026-02-20,ITC.NS,1486.8496853102324,1513.5533245854806,1485.6000384749796,1493.5712081091192,55510291
2026-02-23,ITC.NS,1512.115075696816,1529.1984196481567,1506.0694840373162,1520.5821792929328,45092158
2026-02-24,ITC.NS,1520.242546723351,1546.2333759629873,1519.647024185277,1527.3096830242832,16130271
2026-02-25,ITC.NS,1543.319281780324,1547.0533194147345,1516.2307776006508,1539.2752297877664,20569594
2026-02-26,ITC.NS,1550.1804643379828,1558.2647437610922,1544.9234685386002,1552.979453595091,33354633
2026-02-27,ITC.NS,1533.104024588321,1548.578334751822,1524.0493820780157,1534.030446586676,60053201
2026-03-02,ITC.NS,1521.6416192848876,1552.1966811973057,1517.6635190739894,1535.8856824566758,12514828
2026-03-03,ITC.NS,1555.1012385319655,1569.5817028258464,1535.1286527672482,1555.9966687926303,32142674
2026-03-04,ITC.NS,1522.712624665131,1544.1743810005432,1511.3359712244367,1517.8942870541464,70437942
2026-03-05,ITC.NS,1513.8560969882788,1535.7958396754666,1512.8099341683564,1528.7006293180746,30844774
2026-03-06,ITC.NS,1536.4134360064959,1543.8963740869024,1522.0838031541487,1531.260995606926,9898359
2026-03-09,ITC.NS,1535.161461208599,1567.0059859904602,1521.1141851084876,1545.5695346937425,20130894
2026-03-10,ITC.NS,1509.386710454828,1520.4460235307631,1487.5378545516453,1518.7393477427756,54015919
2026-03-11,ITC.NS,1507.9084185252104,1523.3215385591318,1495.8452739554318,1503.5461773921486,27226924
2026-03-12,ITC.NS,1469.3741006987218,1492.3896866317587,1465.8453861442845,1474.8567939070929,57731405
2026-03-13,ITC.NS,1449.4772795203787,1462.8594959685488,1428.9734895682934,1446.4953595311708,70828906
2026-03-16,ITC.NS,1474.699979887217,1476.5714884796694,1459.8720723792692,1464.2134701624504,24264745
2026-03-17,ITC.NS,1450.3729906917235,1454.8751873551598,1429.9532038480597,1452.7365402950895,30881564
2026-03-18,ITC.NS,1453.921917655855,1466.3319327277338,1427.8550849854462,1439.854964710727,28352514
2026-03-19,ITC.NS,1475.2920609390496,1485.5386861782251,1459.4880434402692,1462.8454090655675,19590185
2026-03-20,ITC.NS,1466.7183296006444,1483.2203212237591,1436.6476571010317,1456.4159910184317,30331977
2026-03-23,ITC.NS,1490.453090242938,1504.4777457648981,1463.9177093481258,1477.0225610229086,34041809
2026-03-24,ITC.NS,1463.707703942575,1465.3309124738212,1438.0079170720699,1455.9491961138258,45187058
2026-03-25,ITC.NS,1454.6424385157238,1468.3791705752246,1439.1525098018637,1449.4932760066804,16259570
2026-03-26,ITC.NS,1436.7139717619677,1457.1849484109794,1413.036971186608,1431.7143526123843,24235874
2026-03-27,ITC.NS,1438.9354719082187,1449.826377068996,1437.5372895178593,1443.4725928728756,41451933
2026-03-30,ITC.NS,1430.894067871338,1447.8455486037296,1428.8733361163663,1439.901793210438,16074878
2026-03-31,ITC.NS,1460.437197676504,1461.119822695247,1454.6187526717652,1455.4873832055546,22590434
2026-04-01,ITC.NS,1446.4423325452515,1470.7037954130185,1429.9991267504959,1459.279893869065,8062313
2026-04-02,ITC.NS,1424.1130836949183,1430.1717574644995,1416.4804540903774,1420.367094407315,78450498
2026-04-03,ITC.NS,1417.5564428071434,1424.2098268411173,1412.8569841097606,1415.710682366743,6975494
2026-04-06,ITC.NS,1393.6540227245862,1403.9629868803995,1375.391972866386,1385.9692238565585,47689973
2026-04-07,ITC.NS,1392.4894865017384,1404.6725368393556,1389.5269519892904,1393.3846265267334,17185961
2026-04-08,ITC.NS,1392.9958435530812,1413.1586369695328,1387.774766912311,1404.9726602308956,19170569
2026-04-09,ITC.NS,1431.9005413160514,1435.1900683674392,1398.3771721050107,1418.7330625199897,60705237
2026-04-10,ITC.NS,1425.5498534454377,1446.3004000658905,1410.8400484013869,1416.9039207810376,16576533
2026-04-13,ITC.NS,1386.7429303236163,1391.597500979228,1384.3802935767853,1385.245495000825,61702222
2026-04-14,ITC.NS,1396.146657409693,1410.6827968741002,1387.506538733555,1389.9676423493045,17853745
2026-04-15,ITC.NS,1409.1091458318608,1410.8144713481106,1378.0410009016514,1398.601250592109,17802510
2026-04-16,ITC.NS,1387.8815188187584,1414.677928734717,1378.1729318187884,1395.6215906921793,13902592
2026-04-17,ITC.NS,1402.0525302177764,1409.328931023987,1385.86759245968,1397.9279218341921,9357835
2026-04-20,ITC.NS,1356.3200599279014,1380.9746447448122,1344.3584316993754,1361.7664942579138,48524184
2026-04-21,ITC.NS,1372.807053932152,1376.0072656240056,1349.6805108791993,1363.6461554540447,7756610
2026-04-22,ITC.NS,1353.488006827397,1368.1616956794264,1346.7396500017837,1362.1663026035956,14181884
2026-04-23,ITC.NS,1330.0323574547415,1350.4089952699803,1310.144209936466,1339.638788879931,58136866
2026-04-24,ITC.NS,1363.3131484618866,1364.040896511265,1345.2922530307148,1350.2667620436505,28343810
2026-04-27,ITC.NS,1351.3805613242034,1371.574851763868,1334.4333754384324,1341.4736257216252,16354170
2026-04-28,ITC.NS,1349.2877891557544,1360.5727753000162,1341.6638848535126,1346.4178578939723,8777072
2026-04-29,ITC.NS,1366.3857462968317,1377.2014912521615,1350.6357731835467,1356.3290747991703,18704085
2026-04-30,ITC.NS,1375.8525296886485,1378.1609447326264,1354.8556038423246,1363.2451479498002,16011428
2026-05-01,ITC.NS,1326.6985731572424,1347.0234881560948,1321.2487963869512,1338.2782584630854,47000017
2026-05-04,ITC.NS,1328.4447439433502,1333.632098722666,1325.0552341615646,1331.6325523794515,17675264
2026-05-05,ITC.NS,1365.8531453107742,1383.2272702051644,1348.4345929047333,1372.8824655937992,56499102
2026-05-06,ITC.NS,1414.5299023524915,1422.6501657946205,1397.0735960183522,1400.8206091471468,54095926
2026-05-07,ITC.NS,1414.777399750299,1425.4889802867972,1398.6594404968216,1418.051608266764,21008426
2026-05-08,ITC.NS,1421.4675836374508,1442.884594209471,1414.253407783255,1424.1867058242672,13490568
2026-05-11,ITC.NS,1392.5241887787613,1416.487139767421,1382.0336312461106,1405.0831207485867,50910036
2026-05-12,ITC.NS,1407.7346076392664,1423.6839336792639,1393.3548851017542,1402.4907066723788,21477161
2026-05-13,ITC.NS,1405.2569685364808,1418.7901848496767,1380.9213695898902,1394.7710859911465,18785487
2026-05-14,ITC.NS,1390.2762245646325,1411.6719856098528,1374.8404919946474,1393.7235588556778,13088462
2026-05-15,ITC.NS,1356.3915356151801,1381.5751835661235,1344.7432785713443,1366.1584078019112,31261279
2026-05-18,ITC.NS,1377.7345445498108,1402.5460693352295,1360.8909879635587,1385.307465901522,36664760
2026-05-19,ITC.NS,1340.547641628105,1347.388130624384,1328.587429498759,1334.3446537465884,80000000
2026-05-20,ITC.NS,1358.563231536613,1361.7682354958667,1347.6382283536727,1351.1887861681817,19465813
2026-05-21,ITC.NS,1371.857202980477,1389.5351639249886,1348.7312166012657,1368.6149123683201,37140096
2026-05-22,ITC.NS,1422.2158338142,1443.248691207993,1408.6416783657105,1414.9476210213127,80000000
2026-05-25,ITC.NS,1422.3802989699393,1431.2294023987977,1404.279652375514,1410.593385390388,25913770
2026-05-26,ITC.NS,1402.7817022552358,1409.835214711448,1392.9808411478787,1400.898612774717,13468961
2026-05-27,ITC.NS,1399.9971699525984,1423.896706310514,1395.7476659577567,1403.9043939006724,16004137
2026-05-28,ITC.NS,1426.1732717902205,1439.7727958979133,1412.2846533037584,1415.6725774816953,20552669
2026-05-29,ITC.NS,1410.7315450118842,1428.5326603223605,1396.6336056847122,1414.4987758410016,9458125
2026-06-01,ITC.NS,1394.3182360415608,1395.8122216792908,1387.3476026422047,1391.6887712805549,51588665
2026-06-02,ITC.NS,1401.1319848438995,1424.0414827276825,1398.1526806458596,1403.3290721954797,29281962
2026-06-03,ITC.NS,1407.150619373575,1412.7621947518387,1396.1455218426095,1403.9397273598408,8658241
2026-06-04,ITC.NS,1391.8236174565177,1401.6823243271908,1376.2497495339674,1384.714156842519,27713080
2026-06-05,ITC.NS,1364.1031481893804,1366.9103810724864,1343.7488458946661,1353.9137988058483,39952545
2026-06-08,ITC.NS,1412.8217747615324,1421.111278909999,1400.1206942978522,1402.5592369115288,45875774
2026-06-09,ITC.NS,1421.4147321974544,1429.9720659066074,1419.582260497856,1419.7619839219703,22353114
2026-06-10,ITC.NS,1421.9728060370285,1439.112275201094,1405.3313066630026,1431.6542995476082,22563059
2026-06-11,ITC.NS,1443.7825880124315,1447.036261976366,1411.0780903300247,1429.9676040982167,11034117
2026-06-12,ITC.NS,1437.7854465589617,1457.794059547157,1421.9291153931756,1444.6065069936483,22749563
2026-06-15,ITC.NS,1419.0134483552386,1435.3451896652568,1411.2677613318695,1423.9372506766538,40449905
2026-06-16,ITC.NS,1430.8659991510679,1444.0650446205464,1421.533794561969,1428.5858840021428,12103160
2026-06-17,ITC.NS,1444.9529595696984,1459.5849010375453,1428.1291002754695,1434.1321089561754,16539125
2026-06-18,ITC.NS,1411.1799753470843,1434.1443695344637,1407.121166592078,1414.1066845702203,23772167
2026-06-19,ITC.NS,1414.9890677045405,1424.5068616687192,1391.861742828434,1412.6506697573989,4220483
2026-06-22,ITC.NS,1418.7383436569696,1421.7496498553994,1394.7204669948571,1405.0670409374166,17669667
2026-06-23,ITC.NS,1386.2126935426356,1397.4136937508242,1374.1414500019218,1390.6125239144856,40327934
2026-06-24,ITC.NS,1382.6878972625466,1382.8953717807328,1363.1682917343742,1380.6873506115817,18049850
2026-06-25,ITC.NS,1351.466851851224,1366.4548883369264,1341.8427324523952,1348.4144233680765,58608272
2026-06-26,ITC.NS,1382.8543264098464,1383.8443272224945,1359.448608103811,1369.4070304989102,56940040
2026-06-29,ITC.NS,1398.2850613552775,1404.7472829253625,1395.988115749297,1400.5683627024887,79021306
2026-06-30,ITC.NS,1373.1262152358363,1393.4539078060707,1356.4866587981574,1382.9862462714377,34541613
2026-07-01,ITC.NS,1403.6675189333137,1422.1186140961709,1397.3635205133946,1405.453003122892,38650166
2026-07-02,ITC.NS,1411.0757114378077,1415.6279426214344,1384.8425497197811,1405.4423293966554,11008521
2026-07-03,ITC.NS,1412.0521920864949,1414.2996832574,1393.0048905874446,1405.8644990874282,14319074
2026-07-06,ITC.NS,1390.5028311833642,1399.0435811330913,1369.930019202617,1381.0036581550914,32017102
2026-07-07,ITC.NS,1383.33627221745,1402.199305573096,1352.0884044315737,1370.7815793127718,20756770
2026-07-08,ITC.NS,1391.8829617972199,1402.2093065716228,1377.5579235740327,1381.7451757592653,18452549
2026-07-09,ITC.NS,1359.4230867660742,1383.0326143968582,1355.2746227364587,1363.4555969065684,18487776
2026-07-10,ITC.NS,1348.4874596446837,1357.1570948819353,1332.529042641457,1349.8533168927888,47779745
2026-07-13,ITC.NS,1334.7777333858264,1349.6915707427,1321.8481065302055,1340.8007694646717,17385174
2026-07-14,ITC.NS,1282.0848015732602,1294.3070376713515,1262.9344368002899,1278.4000182375914,80000000
2026-07-15,ITC.NS,1278.761179022249,1285.7803037070526,1266.9158426584538,1284.9091922579241,13449352
2026-07-16,ITC.NS,1296.4031210869684,1299.1365884948284,1278.612498452465,1297.091861050976,30296211
2026-07-17,ITC.NS,1298.3075836472433,1313.9796816167163,1297.9849754809104,1304.3647382553936,9735769
2026-07-20,ITC.NS,1333.4080036375738,1341.3768108619904,1313.6241460100114,1322.4298792308368,21884208
2026-07-21,ITC.NS,1316.318954547172,1323.0930455055611,1311.927296841845,1314.7501344081334,45551355
2026-07-22,ITC.NS,1343.7764282675223,1358.0453278543478,1341.8998345716136,1349.4003096483564,75758186
2026-07-23,ITC.NS,1329.8844288590801,1344.2220797209252,1327.3028445107636,1333.9952172508138,27678445
2026-07-24,ITC.NS,1325.7758382614938,1349.5566858997838,1309.9371568168979,1330.365465132774,17388214
2026-07-27,ITC.NS,1329.7774944024904,1330.9750326729122,1315.6977134922595,1324.8972695899915,15013874
2026-07-28,ITC.NS,1319.9235289536102,1341.5052055979943,1312.3370512460706,1328.976700873662,9351816
2026-07-29,ITC.NS,1322.8642866674859,1343.460235337867,1320.7094412064796,1325.0781430562188,14997890
2026-07-30,ITC.NS,1329.9631161393172,1344.3197726607839,1305.2406419691781,1323.7420274661642,10217286
2026-07-31,ITC.NS,1307.0772329764702,1315.7034143905867,1295.0889837124728,1311.7060765574129,31196030
2026-08-03,ITC.NS,1293.9962167652416,1310.4166795893416,1285.667961372338,1304.1905531580312,11504429
2026-08-04,ITC.NS,1255.8167073608727,1266.2626414442166,1250.2914348979323,1264.257113947905,52792766
2026-08-05,ITC.NS,1272.753924034844,1288.4048564564066,1269.6695567154275,1279.228707010838,60753649
2026-08-06,ITC.NS,1258.4010672851796,1263.330371345909,1254.3490503467679,1261.465178417207,51782229
2026-08-07,ITC.NS,1259.2926928547745,1270.819312080824,1244.6271647803376,1253.314191562939,21658567
2026-08-10,ITC.NS,1241.4819798677117,1248.0605990460565,1222.831597279422,1235.251601392368,48988068
2026-08-11,ITC.NS,1248.9541064076936,1252.072038248264,1238.9256498994355,1245.7795121728327,50762742
2026-08-12,ITC.NS,1245.8889183967394,1255.515655722746,1219.795518753083,1236.809143248641,23378451
2026-08-13,ITC.NS,1199.3011453276329,1214.9398656477326,1181.0059386251455,1195.407381290764,66356519
2026-08-14,ITC.NS,1203.38209304384,1206.9402506941574,1197.4412933007463,1200.6881743328042,24515198
2026-08-17,ITC.NS,1182.7409461827117,1199.8388183665413,1175.455008250267,1188.6165708802212,36277684
2026-08-18,ITC.NS,1185.7752684278983,1204.809047417976,1184.019898040952,1188.7525741791487,6317859
2026-08-19,ITC.NS,1199.486696499575,1209.6183767162106,1193.2765922416147,1203.335333099366,33109903
2026-08-20,ITC.NS,1182.0737088304647,1192.6130791664716,1164.7074471265823,1187.2025713081082,45379636
2020-01-01,RELIANCE.NS,3154.313250306225,3186.249667076169,3115.0285233087757,3164.054499381342,36279618
2020-01-02,RELIANCE.NS,3092.7177101954157,3104.8119582202044,3035.444847943433,3074.4816235286858,69992138
2020-01-03,RELIANCE.NS,3001.3174340163037,3054.723707833256,2971.1632560842427,3016.620615144743,45166407
2020-01-06,RELIANCE.NS,3035.182897214023,3074.1732951736576,2982.0983129671936,3023.9308583820857,14117530
2020-01-07,RELIANCE.NS,3027.1233970873263,3041.093517063602,2975.7796011605546,3011.16276467528,20751287
2020-01-08,RELIANCE.NS,3023.3064926829857,3064.565403230942,2980.0770798541116,3011.9273436848875,5302677
2020-01-09,RELIANCE.NS,2979.287476614968,2992.2399638002817,2955.3003146918136,2975.191601421502,73587119
2020-01-10,RELIANCE.NS,3023.5156656279005,3051.196044767313,2999.1328554969255,3016.164546898447,35252176
2020-01-13,RELIANCE.NS,3030.769363640368,3084.812993728218,3015.9830138091015,3053.0517693612874,15738573
